time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-03 00:00:00+00:00,7,2,,
2025-11-04 00:00:00+00:00,7,2,,
2025-11-05 00:00:00+00:00,5,3,9.0,4.0
2025-11-06 00:00:00+00:00,6,3,6.0,1.0
2025-11-07 00:00:00+00:00,8,3,6.0,2.0
2025-11-08 00:00:00+00:00,9,4,2.0,2.0
2025-11-09 00:00:00+00:00,10,5,,
2025-11-10 00:00:00+00:00,10,4,,
2025-11-11 00:00:00+00:00,9,4,1.0,1.0
2025-11-12 00:00:00+00:00,4,3,,
2025-11-13 00:00:00+00:00,5,5,1.0,1.0
2025-11-14 00:00:00+00:00,13,7,2.0,1.0
2025-11-15 00:00:00+00:00,4,4,1.0,1.0
