time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-30 00:00:00+00:00,34,14,0,0
2026-05-31 00:00:00+00:00,9,4,0,0
2026-06-01 00:00:00+00:00,4,1,0,0
2026-06-02 00:00:00+00:00,3,3,1,1
2026-06-03 00:00:00+00:00,22,10,0,0
2026-06-04 00:00:00+00:00,6,6,0,0
2026-06-05 00:00:00+00:00,14,6,7,2
2026-06-06 00:00:00+00:00,28,8,0,0
2026-06-07 00:00:00+00:00,7,3,0,0
2026-06-08 00:00:00+00:00,30,10,0,0
2026-06-09 00:00:00+00:00,24,8,1,1
2026-06-10 00:00:00+00:00,13,6,3,1
2026-06-11 00:00:00+00:00,19,7,2,1
2026-06-12 00:00:00+00:00,24,7,3,3
